ordinal	original_name	original_url	final_url	http_status	disposition	source	params_json	api_url	job_count	evidence_or_error
1	Tower Research	https://www.tower-research.com/open-positions	https://job-boards.greenhouse.io/towerresearchcapital	200	duplicate	greenhouse	"{""board_token"":""towerresearchcapital""}"	https://boards-api.greenhouse.io/v1/boards/towerresearchcapital/jobs?content=true	78	Tower Research Capital’s exact Greenhouse identity was already configured; this row is recorded without importing the board twice.
2	Microsoft India	https://careers.microsoft.com/	https://careers.microsoft.com/		unsupported					Current or supplied careers system did not expose a public API supported by Jobwatch; no exact supported ATS identity was verified.
3	Nutanix	https://nutanix.eightfold.ai/careers?&domain=nutanix.com	https://nutanix.eightfold.ai/careers?&domain=nutanix.com		unsupported					The supplied Nutanix careers board uses Eightfold, for which Jobwatch has no adapter.
4	Uber	https://www.uber.com/in/en/careers/list/	https://www.uber.com/in/en/careers/list/		unsupported					Current or supplied careers system did not expose a public API supported by Jobwatch; no exact supported ATS identity was verified.
5	CRED	https://careers.cred.club/allJob	https://jobs.lever.co/cred	200	duplicate	lever	"{""site"":""cred""}"	https://api.lever.co/v0/postings/cred?mode=json	4	CRED’s exact Lever identity was already configured; this row is recorded without importing the board twice.
6	Adobe	https://careers.adobe.com/us/en	https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced	200	duplicate	workday	"{""host"":""adobe.wd5.myworkdayjobs.com"",""tenant"":""adobe"",""site"":""external_experienced""}"	https://adobe.wd5.myworkdayjobs.com/wday/cxs/adobe/external_experienced/jobs	867	Adobe’s exact Workday identity was already configured; this row is recorded without importing the board twice.
7	Salesforce	https://www.salesforce.com/company/careers/	https://www.salesforce.com/company/careers/		unsupported					Current or supplied careers system did not expose a public API supported by Jobwatch; no exact supported ATS identity was verified.
8	Amazon	https://www.amazon.jobs/en	https://www.amazon.jobs/en		unsupported					Current or supplied careers system did not expose a public API supported by Jobwatch; no exact supported ATS identity was verified.
9	Sprinklr	https://sprinklr.wd1.myworkdayjobs.com/careers	https://sprinklr.wd1.myworkdayjobs.com/en-US/careers	200	duplicate	workday	"{""host"":""sprinklr.wd1.myworkdayjobs.com"",""tenant"":""sprinklr"",""site"":""careers""}"	https://sprinklr.wd1.myworkdayjobs.com/wday/cxs/sprinklr/careers/jobs	86	Sprinklr’s supplied Workday identity was already configured; this row is recorded without importing the board twice.
10	Palo Alto Networks	https://jobs.paloaltonetworks.com/	https://paloaltonetworks.wd5.myworkdayjobs.com/en-US/panwexternalcareers	200	duplicate	workday	"{""host"":""paloaltonetworks.wd5.myworkdayjobs.com"",""tenant"":""paloaltonetworks"",""site"":""panwexternalcareers""}"	https://paloaltonetworks.wd5.myworkdayjobs.com/wday/cxs/paloaltonetworks/panwexternalcareers/jobs	1409	Palo Alto Networks’ exact Workday identity was already configured; this row is recorded without importing the board twice.
11	BNY Mellon	https://bnymellon.eightfold.ai/careers?query=Technology&page=1	https://bnymellon.eightfold.ai/careers?query=Technology&page=1		unsupported					The supplied BNY Mellon careers board uses Eightfold, for which Jobwatch has no adapter.
12	Atlassian	https://www.atlassian.com/company/careers/all-jobs?team=Engineering&location=&search=	https://www.atlassian.com/company/careers/all-jobs?team=Engineering&location=&search=		unsupported					Current or supplied careers system did not expose a public API supported by Jobwatch; no exact supported ATS identity was verified.
13	BharatX	https://bharatx.tech/careers/	https://apply.workable.com/bharatx/	200	manual_review	workable	"{""account"":""bharatx""}"	https://apply.workable.com/api/v1/widget/accounts/bharatx?details=true	0	The first-party BharatX page and Workable metadata identify account bharatx, but its public API returned zero postings; retained for manual review rather than configuring an empty board.
14	Zomato	Only accept applications through employee referrals.			dead					The source supplies referral-only prose rather than a career URL; no current supported public board was verified.
15	App Dynamics	https://jobs.cisco.com/jobs/SearchJobs/appd	https://jobs.cisco.com/jobs/SearchJobs/appd		unsupported					The AppDynamics link uses Cisco’s proprietary careers search, for which Jobwatch has no adapter.
16	Expedia Group	https://careers.expediagroup.com/jobs/	https://expedia.wd108.myworkdayjobs.com/en-US/search	200	duplicate	workday	"{""host"":""expedia.wd108.myworkdayjobs.com"",""tenant"":""expedia"",""site"":""search""}"	https://expedia.wd108.myworkdayjobs.com/wday/cxs/expedia/search/jobs	162	Expedia Group’s exact Workday identity was already configured; this row is recorded without importing the board twice.
17	Electronic Arts	https://www.ea.com/careers	https://www.ea.com/careers		unsupported					Electronic Arts uses its own jobs.ea.com careers system, for which Jobwatch has no adapter.
18	Media.net	https://careers.media.net/	https://careers.media.net/		unsupported					Current or supplied careers system did not expose a public API supported by Jobwatch; no exact supported ATS identity was verified.
19	Meesho	https://www.meesho.io/jobs	https://jobs.lever.co/meesho	200	duplicate	lever	"{""site"":""meesho""}"	https://api.lever.co/v0/postings/meesho?mode=json	43	Meesho’s exact Lever identity was already configured; this row is recorded without importing the board twice.
20	Mesho	https://www.meesho.io/jobs	https://www.meesho.io/jobs		duplicate					Exact duplicate of ordinal 19: the same Meesho career URL under the misspelled name “Mesho”; do not import twice.
21	DE Shaw & Co	https://www.deshaw.com/careers	https://www.deshaw.com/careers		unsupported					Current or supplied careers system did not expose a public API supported by Jobwatch; no exact supported ATS identity was verified.
22	Arcesium	https://careers.arcesium.com/go/All-Jobs/4687610/	https://job-boards.greenhouse.io/arcesiumllc	200	validated_supported	greenhouse	"{""board_token"":""arcesiumllc""}"	https://boards-api.greenhouse.io/v1/boards/arcesiumllc/jobs?content=true	29	Arcesium’s current first-party careers page exposes this identity-matched Greenhouse board; its public API returned HTTP 200 with 29 open jobs.
23	Data Insights	https://datainsights.de/careers/openings/	https://datainsights.de/careers/openings/	000	dead					The supplied Data Insights careers endpoint failed TLS/connection checks, and no current supported replacement board was verified.
24	Trilogy Innovations ( codenation)	mailto:careers@trilogyinnovations.com	mailto:careers@trilogyinnovations.com		dead					The source supplies only an email address, not a machine-readable careers board; no current supported replacement was verified.
25	Airbnb	https://careers.airbnb.com/positions/	https://job-boards.greenhouse.io/airbnb	200	duplicate	greenhouse	"{""board_token"":""airbnb""}"	https://boards-api.greenhouse.io/v1/boards/airbnb/jobs?content=true	197	Airbnb’s exact Greenhouse identity was already configured; this row is recorded without importing the board twice.
